dataset,label_set,value,label_text
h4l15,sx_promisa_07,3,Often
h4l15,sx_promisa_07,4,Almost Always
h4l15,sx_promisa_08,0,Never
h4l15,sx_promisa_08,1,Almost Never
h4l15,sx_promisa_08,2,Sometimes
h4l15,sx_promisa_08,3,Often
h4l15,sx_promisa_08,4,Almost Always
h4l15,sx_promisa_09,0,Never
h4l15,sx_promisa_09,1,Almost Never
h4l15,sx_promisa_09,2,Sometimes
h4l15,sx_promisa_09,3,Often
h4l15,sx_promisa_09,4,Almost Always
h4l15,sx_promisa_10,0,Never
h4l15,sx_promisa_10,1,Almost Never
h4l15,sx_promisa_10,2,Sometimes
h4l15,sx_promisa_10,3,Often
h4l15,sx_promisa_10,4,Almost Always
h4l15,sx_promisa_11,0,Never
h4l15,sx_promisa_11,1,Almost Never
h4l15,sx_promisa_11,2,Sometimes
h4l15,sx_promisa_11,3,Often
h4l15,sx_promisa_11,4,Almost Always
h4l15,sx_promisa_12,0,Never
h4l15,sx_promisa_12,1,Almost Never
h4l15,sx_promisa_12,2,Sometimes
h4l15,sx_promisa_12,3,Often
h4l15,sx_promisa_12,4,Almost Always
h4l15,sx_promisa_13,0,Never
h4l15,sx_promisa_13,1,Almost Never
h4l15,sx_promisa_13,2,Sometimes
h4l15,sx_promisa_13,3,Often
h4l15,sx_promisa_13,4,Almost Always
h4l15,par_mon_01,0,Never
h4l15,par_mon_01,1,Rarely
h4l15,par_mon_01,2,Sometimes
h4l15,par_mon_01,3,Very Often
h4l15,par_mon_01,4,Always
h4l15,par_mon_02,0,Never
h4l15,par_mon_02,1,Rarely
h4l15,par_mon_02,2,Sometimes
h4l15,par_mon_02,3,Very Often
h4l15,par_mon_02,4,Always
h4l15,par_mon_03,0,Never
h4l15,par_mon_03,1,Rarely
h4l15,par_mon_03,2,Sometimes
h4l15,par_mon_03,3,Very Often
h4l15,par_mon_03,4,Always
h4l15,par_mon_04,0,Never
h4l15,par_mon_04,1,Rarely
h4l15,par_mon_04,2,Sometimes
h4l15,par_mon_04,3,Very Often
h4l15,par_mon_04,4,Always
h4l15,par_mon_05,0,Never
h4l15,par_mon_05,1,Rarely
h4l15,par_mon_05,2,Sometimes
h4l15,par_mon_05,3,Very Often
h4l15,par_mon_05,4,Always
h4l15,par_mon_06,0,Never
h4l15,par_mon_06,1,Rarely
h4l15,par_mon_06,2,Sometimes
h4l15,par_mon_06,3,Very Often
h4l15,par_mon_06,4,Always
h4l15,par_con_01,0,Never
h4l15,par_con_01,1,Rarely
h4l15,par_con_01,2,Sometimes
h4l15,par_con_01,3,Most of the time
h4l15,par_con_01,4,Always
h4l15,par_con_02,0,Never
h4l15,par_con_02,1,Rarely
h4l15,par_con_02,2,Sometimes
h4l15,par_con_02,3,Most of the time
h4l15,par_con_02,4,Always
h4l15,par_con_03,0,Never
h4l15,par_con_03,1,Rarely
h4l15,par_con_03,2,Sometimes
h4l15,par_con_03,3,Most of the time
h4l15,par_con_03,4,Always
h4l15,par_con_04,0,Never
h4l15,par_con_04,1,Rarely
h4l15,par_con_04,2,Sometimes
h4l15,par_con_04,3,Most of the time
h4l15,par_con_04,4,Always
h4l15,par_con_05,0,Never
h4l15,par_con_05,1,Rarely
h4l15,par_con_05,2,Sometimes
h4l15,par_con_05,3,Most of the time
h4l15,par_con_05,4,Always
h4l15,par_con_06,0,Never
h4l15,par_con_06,1,Rarely
h4l15,par_con_06,2,Sometimes
h4l15,par_con_06,3,Most of the time
h4l15,par_con_06,4,Always
h4l15,par_con_07,0,Never
h4l15,par_con_07,1,Rarely
h4l15,par_con_07,2,Sometimes
h4l15,par_con_07,3,Most of the time
h4l15,par_con_07,4,Always
h4l15,ses_fas_01,0,No
h4l15,ses_fas_01,1,"Yes, one"
h4l15,ses_fas_01,2,"Yes, two or more"
h4l15,ses_fas_02,0,No
h4l15,ses_fas_02,1,Yes
h4l15,ses_fas_03,0,None
h4l15,ses_fas_03,1,One
h4l15,ses_fas_03,2,Two
h4l15,ses_fas_03,3,More than two
h4l15,ses_fas_04,0,None
h4l15,ses_fas_04,1,One
h4l15,ses_fas_04,2,Two
h4l15,ses_fas_04,3,More than two
h4l15,ses_fas_05,0,No
h4l15,ses_fas_05,1,Yes
h4l15,ses_fas_06,0,Never
h4l15,ses_fas_06,1,Once
h4l15,ses_fas_06,2,Twice
h4l15,ses_fas_06,3,More than twice
h4l15,mh_erq_01,0,Strongly Disagree
h4l15,mh_erq_01,1,Disagree
h4l15,mh_erq_01,2,Half and Half
h4l15,mh_erq_01,3,Agree
h4l15,mh_erq_01,4,Strongly Agree
h4l15,mh_erq_02,0,Strongly Disagree
h4l15,mh_erq_02,1,Disagree
h4l15,mh_erq_02,2,Half and Half
h4l15,mh_erq_02,3,Agree
h4l15,mh_erq_02,4,Strongly Agree
h4l15,mh_erq_03,0,Strongly Disagree
h4l15,mh_erq_03,1,Disagree
h4l15,mh_erq_03,2,Half and Half
h4l15,mh_erq_03,3,Agree
h4l15,mh_erq_03,4,Strongly Agree
h4l15,mh_erq_04,0,Strongly Disagree
h4l15,mh_erq_04,1,Disagree
h4l15,mh_erq_04,2,Half and Half
h4l15,mh_erq_04,3,Agree
h4l15,mh_erq_04,4,Strongly Agree
h4l15,mh_erq_05,0,Strongly Disagree
h4l15,mh_erq_05,1,Disagree
h4l15,mh_erq_05,2,Half and Half
h4l15,mh_erq_05,3,Agree
h4l15,mh_erq_05,4,Strongly Agree
h4l15,mh_erq_06,0,Strongly Disagree
h4l15,mh_erq_06,1,Disagree
h4l15,mh_erq_06,2,Half and Half
h4l15,mh_erq_06,3,Agree
h4l15,mh_erq_06,4,Strongly Agree
h4l15,mh_erq_07,0,Strongly Disagree
h4l15,mh_erq_07,1,Disagree
h4l15,mh_erq_07,2,Half and Half
h4l15,mh_erq_07,3,Agree
h4l15,mh_erq_07,4,Strongly Agree
h4l15,mh_erq_08,0,Strongly Disagree
h4l15,mh_erq_08,1,Disagree
h4l15,mh_erq_08,2,Half and Half
h4l15,mh_erq_08,3,Agree
h4l15,mh_erq_08,4,Strongly Agree
h4l15,mh_erq_09,0,Strongly Disagree
h4l15,mh_erq_09,1,Disagree
h4l15,mh_erq_09,2,Half and Half
h4l15,mh_erq_09,3,Agree
h4l15,mh_erq_09,4,Strongly Agree
h4l15,mh_erq_10,0,Strongly Disagree
h4l15,mh_erq_10,1,Disagree
h4l15,mh_erq_10,2,Half and Half
h4l15,mh_erq_10,3,Agree
h4l15,mh_erq_10,4,Strongly Agree
h4l15,sx_k6_role,0,0
h4l15,sx_k6_role,1,1
h4l15,sx_k6_role,2,2
h4l15,sx_k6_role,3,3
h4l15,sx_k6_role,4,4
h4l15,sx_k6_role,5,5
h4l15,sx_k6_role,6,6
h4l15,sx_k6_role,7,7
h4l15,sx_k6_role,8,8
h4l15,sx_k6_role,9,9
h4l15,sx_k6_role,10,10
h4l15,sx_k6_role,11,11
h4l15,sx_k6_role,12,12
h4l15,sx_k6_role,13,13
h4l15,sx_k6_role,14,14
h4l15,sx_k6_role,15,15
h4l15,sx_k6_role,16,16
h4l15,sx_k6_role,17,17
h4l15,sx_k6_role,18,18
h4l15,sx_k6_role,19,19
h4l15,sx_k6_role,20,20
h4l15,sx_k6_role,21,21
h4l15,sx_k6_role,22,22
h4l15,sx_k6_role,23,23
h4l15,sx_k6_role,24,24
h4l15,sx_k6_role,25,25
h4l15,sx_k6_role,26,26
h4l15,sx_k6_role,27,27
h4l15,sx_k6_role,28,28
h4l15,sx_k6_role,29,29
h4l15,sx_k6_role,30,30
h4l15,sx_k6_partrole,0,0
h4l15,sx_k6_partrole,1,1
h4l15,sx_k6_partrole,2,2
h4l15,sx_k6_partrole,3,3
h4l15,sx_k6_partrole,4,4
h4l15,sx_k6_partrole,5,5
h4l15,sx_k6_partrole,6,6
h4l15,sx_k6_partrole,7,7
h4l15,sx_k6_partrole,8,8
h4l15,sx_k6_partrole,9,9
h4l15,sx_k6_partrole,10,10
h4l15,sx_k6_partrole,11,11
h4l15,sx_k6_partrole,12,12
h4l15,sx_k6_partrole,13,13
h4l15,sx_k6_partrole,14,14
h4l15,sx_k6_partrole,15,15
h4l15,sx_k6_partrole,16,16
h4l15,sx_k6_partrole,17,17
h4l15,sx_k6_partrole,18,18
h4l15,sx_k6_partrole,19,19
h4l15,sx_k6_partrole,20,20
h4l15,sx_k6_partrole,21,21
h4l15,sx_k6_partrole,22,22
h4l15,sx_k6_partrole,23,23
h4l15,sx_k6_partrole,24,24
h4l15,sx_k6_partrole,25,25
h4l15,sx_k6_partrole,26,26
h4l15,sx_k6_partrole,27,27
h4l15,sx_k6_partrole,28,28
h4l15,sx_k6_partrole,29,29
h4l15,sx_k6_partrole,30,30
h4l15,life_victim_ever,0,Yes
h4l15,life_victim_ever,1,No
h4l15,life_victim_freq,0,Not at all
h4l15,life_victim_freq,1,Only once or twice
h4l15,life_victim_freq,2,2 or 3 times a month
h4l15,life_victim_freq,3,About once a week
h4l15,life_victim_freq,4,More than once a week
h4l15,life_bully_ever,0,Yes
h4l15,life_bully_ever,1,No
h4l15,life_bully_freq,0,Not at all
h4l15,life_bully_freq,1,Only once or twice
h4l15,life_bully_freq,2,2 or 3 times a month
h4l15,life_bully_freq,3,About once a week
h4l15,life_bully_freq,4,More than once a week
h4l15,sx_sdq_01,0,Not true
h4l15,sx_sdq_01,1,Somewhat True
h4l15,sx_sdq_01,2,Certainly True
h4l15,sx_sdq_02,0,Not true
h4l15,sx_sdq_02,1,Somewhat True
h4l15,sx_sdq_02,2,Certainly True
h4l15,sx_sdq_03,0,Not true
h4l15,sx_sdq_03,1,Somewhat True
h4l15,sx_sdq_03,2,Certainly True
h4l15,sx_sdq_04,0,Not true
h4l15,sx_sdq_04,1,Somewhat True
h4l15,sx_sdq_04,2,Certainly True
h4l15,sx_sdq_05,0,Not true
h4l15,sx_sdq_05,1,Somewhat True
h4l15,sx_sdq_05,2,Certainly True
h4l15,sx_sdq_06,0,Not true
h4l15,sx_sdq_06,1,Somewhat True
h4l15,sx_sdq_06,2,Certainly True
h4l15,sx_sdq_07,0,Not true
h4l15,sx_sdq_07,1,Somewhat True
h4l15,sx_sdq_07,2,Certainly True
h4l15,sx_sdq_08,0,Not true
h4l15,sx_sdq_08,1,Somewhat True
h4l15,sx_sdq_08,2,Certainly True
h4l15,sx_sdq_09,0,Not true
h4l15,sx_sdq_09,1,Somewhat True
h4l15,sx_sdq_09,2,Certainly True
h4l15,sx_sdq_10,0,Not true
h4l15,sx_sdq_10,1,Somewhat True
h4l15,sx_sdq_10,2,Certainly True
h4l15,sx_sdq_11,0,Not true
h4l15,sx_sdq_11,1,Somewhat True
h4l15,sx_sdq_11,2,Certainly True
h4l15,sx_sdq_12,0,Not true
h4l15,sx_sdq_12,1,Somewhat True
h4l15,sx_sdq_12,2,Certainly True
h4l15,sx_sdq_13,0,Not true
h4l15,sx_sdq_13,1,Somewhat True
h4l15,sx_sdq_13,2,Certainly True
h4l15,sx_sdq_14,0,Not true
h4l15,sx_sdq_14,1,Somewhat True
h4l15,sx_sdq_14,2,Certainly True
h4l15,sx_sdq_15,0,Not true
h4l15,sx_sdq_15,1,Somewhat True
h4l15,sx_sdq_15,2,Certainly True
h4l15,sx_sdq_16,0,Not true
h4l15,sx_sdq_16,1,Somewhat True
h4l15,sx_sdq_16,2,Certainly True
h4l15,sx_sdq_17,0,Not true
h4l15,sx_sdq_17,1,Somewhat True
h4l15,sx_sdq_17,2,Certainly True
h4l15,sx_sdq_18,0,Not true
h4l15,sx_sdq_18,1,Somewhat True
h4l15,sx_sdq_18,2,Certainly True
h4l15,sx_sdq_19,0,Not true
h4l15,sx_sdq_19,1,Somewhat True
h4l15,sx_sdq_19,2,Certainly True
h4l15,sx_sdq_20,0,Not true
h4l15,sx_sdq_20,1,Somewhat True
h4l15,sx_sdq_20,2,Certainly True
h4l15,sx_sdq_21,0,Not true
h4l15,sx_sdq_21,1,Somewhat True
h4l15,sx_sdq_21,2,Certainly True
h4l15,sx_sdq_22,0,Not true
h4l15,sx_sdq_22,1,Somewhat True
h4l15,sx_sdq_22,2,Certainly True
h4l15,sx_sdq_23,0,Not true
h4l15,sx_sdq_23,1,Somewhat True
h4l15,sx_sdq_23,2,Certainly True
h4l15,sx_sdq_24,0,Not true
h4l15,sx_sdq_24,1,Somewhat True
h4l15,sx_sdq_24,2,Certainly True
h4l15,sx_sdq_25,0,Not true
h4l15,sx_sdq_25,1,Somewhat True
h4l15,sx_sdq_25,2,Certainly True
h4l15,hlt_pds_01,0,Has not yet begun to spurt
h4l15,hlt_pds_01,1,Has barely started
h4l15,hlt_pds_01,2,Is definitely underway
h4l15,hlt_pds_01,3,Seems completed
h4l15,hlt_pds_01,4,I don’t know
h4l15,hlt_pds_02,0,Has not yet begun to grow
h4l15,hlt_pds_02,1,Has barely started to grow
h4l15,hlt_pds_02,2,Is definitely underway
h4l15,hlt_pds_02,3,Seems completed
h4l15,hlt_pds_02,4,I don’t know
h4l15,hlt_pds_03,0,Skin has not yet started changing
h4l15,hlt_pds_03,1,Skin has barely started changing
h4l15,hlt_pds_03,2,Skin changes are definitely underway
h4l15,hlt_pds_03,3,Skin changes seem complete
h4l15,hlt_pds_03,4,I don’t know
h4l15,hlt_pds_04,0,Voice has not yet started changing
h4l15,hlt_pds_04,1,Voice has barely started changing
h4l15,hlt_pds_04,2,Voice changes are definitely underway
h4l15,hlt_pds_04,3,Voice changes seem complete
h4l15,hlt_pds_04,4,I don’t know
h4l15,hlt_pds_05,0,Facial hair has not yet started growing
h4l15,hlt_pds_05,1,Facial hair has barely started growing
h4l15,hlt_pds_05,2,Facial hair growth has definitely started
h4l15,hlt_pds_05,3,Facial hair growth seems completed
h4l15,hlt_pds_05,4,I don’t know
h4l15,hlt_pds_06,0,Breasts have not yet started growing
h4l15,hlt_pds_06,1,Breasts have barely started growing
h4l15,hlt_pds_06,2,Breast growth is definitely underway
h4l15,hlt_pds_06,3,Breast growth seems completed
h4l15,hlt_pds_06,4,I don’t know
h4l15,hlt_pds_07,0,Yes
h4l15,hlt_pds_07,1,No
h4l15,hlt_pds_07_yrs,7,7 years
h4l15,hlt_pds_07_yrs,8,8 years
h4l15,hlt_pds_07_yrs,9,9 years
h4l15,hlt_pds_07_yrs,10,10 years
h4l15,hlt_pds_07_yrs,11,11 years
h4l15,hlt_pds_07_yrs,12,12 years
h4l15,hlt_pds_07_yrs,13,13 years
h4l15,hlt_pds_07_yrs,14,14 years
h4l15,hlt_pds_07_yrs,15,15 years
h4l15,hlt_pds_07_yrs,16,16 years
h4l15,hlt_pds_07_yrs,17,17 years
h4l15,hlt_pds_07_yrs,18,18 years
h4l15,hlt_pds_07_yrs,19,19 years
h4l15,hlt_pds_07_yrs,20,20 years
h4l15,mh_slfcon_01,1,"1
Not at all"
h4l15,mh_slfcon_01,2,2
h4l15,mh_slfcon_01,3,3
h4l15,mh_slfcon_01,4,4
h4l15,mh_slfcon_01,5,"5
Very much"
h4l15,mh_slfcon_02,1,"1
Not at all"
h4l15,mh_slfcon_02,2,2
h4l15,mh_slfcon_02,3,3
h4l15,mh_slfcon_02,4,4
h4l15,mh_slfcon_02,5,"5
Very much"
h4l15,mh_slfcon_03,1,"1
Not at all"
h4l15,mh_slfcon_03,2,2
h4l15,mh_slfcon_03,3,3
h4l15,mh_slfcon_03,4,4
h4l15,mh_slfcon_03,5,"5
Very much"
h4l15,mh_slfcon_04,1,"1
Not at all"
h4l15,mh_slfcon_04,2,2
h4l15,mh_slfcon_04,3,3
h4l15,mh_slfcon_04,4,4
h4l15,mh_slfcon_04,5,"5
Very much"
h4l15,mh_slfcon_05,1,"1
Not at all"
h4l15,mh_slfcon_05,2,2
h4l15,mh_slfcon_05,3,3
h4l15,mh_slfcon_05,4,4
h4l15,mh_slfcon_05,5,"5
Very much"
h4l15,mh_slfcon_06,1,"1
Not at all"
h4l15,mh_slfcon_06,2,2
h4l15,mh_slfcon_06,3,3
h4l15,mh_slfcon_06,4,4
h4l15,mh_slfcon_06,5,"5
Very much"
h4l15,mh_slfcon_07,1,"1
Not at all"
h4l15,mh_slfcon_07,2,2
h4l15,mh_slfcon_07,3,3
h4l15,mh_slfcon_07,4,4
h4l15,mh_slfcon_07,5,"5
Very much"
h4l15,mh_slfcon_08,1,"1
Not at all"
h4l15,mh_slfcon_08,2,2
h4l15,mh_slfcon_08,3,3
h4l15,mh_slfcon_08,4,4
h4l15,mh_slfcon_08,5,"5
Very much"
h4l15,mh_slfcon_09,1,"1
Not at all"
h4l15,mh_slfcon_09,2,2
h4l15,mh_slfcon_09,3,3
h4l15,mh_slfcon_09,4,4
h4l15,mh_slfcon_09,5,"5
Very much"
h4l15,mh_slfcon_10,1,"1
Not at all"
h4l15,mh_slfcon_10,2,2
h4l15,mh_slfcon_10,3,3
h4l15,mh_slfcon_10,4,4
h4l15,mh_slfcon_10,5,"5
Very much"
h4l15,mh_slfcon_11,1,"1
Not at all"
h4l15,mh_slfcon_11,2,2
h4l15,mh_slfcon_11,3,3
h4l15,mh_slfcon_11,4,4
h4l15,mh_slfcon_11,5,"5
Very much"
h4l15,mh_slfcon_12,1,"1
Not at all"
h4l15,mh_slfcon_12,2,2
h4l15,mh_slfcon_12,3,3
h4l15,mh_slfcon_12,4,4
h4l15,mh_slfcon_12,5,"5
Very much"
h4l15,mh_slfcon_13,1,"1
Not at all"
h4l15,mh_slfcon_13,2,2
h4l15,mh_slfcon_13,3,3
h4l15,mh_slfcon_13,4,4
h4l15,mh_slfcon_13,5,"5
Very much"
h4l15,hb_app_hlt,0,Yes
h4l15,hb_app_hlt,1,No
h4l15,hb_app_hlt,2,Not sure/don’t know
h4l15,hb_app_hlt_freq,0,Never
h4l15,hb_app_hlt_freq,1,Rarely (every few weeks)
h4l15,hb_app_hlt_freq,2,Sometimes (at least once a week)
h4l15,hb_app_hlt_freq,3,Often (3-4 times a week)
h4l15,hb_app_hlt_freq,4,Every day (at least once a day)
h4l15,hb_app_hlt_useful,0,Not all useful
h4l15,hb_app_hlt_useful,1,Slightly useful
h4l15,hb_app_hlt_useful,2,Moderately useful
h4l15,hb_app_hlt_useful,3,Very useful
h4l15,hb_app_hlt_useful,4,Extremely useful
h4l15,hb_diet_breakfast,0,At home
h4l15,hb_diet_breakfast,1,On the way to school
h4l15,hb_diet_breakfast,2,At school
h4l15,hb_diet_breakfast,3,Other
h4l15,hb_diet_breakfast,4,I don’t usually eat breakfast
h4l15,hb_diet_dff_01,0,Never/ Rarely
h4l15,hb_diet_dff_01,1,1-2 times a week
h4l15,hb_diet_dff_01,2,3-4 times a week
h4l15,hb_diet_dff_01,3,5-6 times a week
h4l15,hb_diet_dff_01,4,Once every day
h4l15,hb_diet_dff_01,5,2 or more times a day
h4l15,hb_diet_dff_02,0,Never/ Rarely
h4l15,hb_diet_dff_02,1,1-2 times a week
h4l15,hb_diet_dff_02,2,3-4 times a week
h4l15,hb_diet_dff_02,3,5-6 times a week
h4l15,hb_diet_dff_02,4,Once every day
h4l15,hb_diet_dff_02,5,2 or more times a day
h4l15,hb_diet_dff_03,0,Never/ Rarely
h4l15,hb_diet_dff_03,1,1-2 times a week
h4l15,hb_diet_dff_03,2,3-4 times a week
h4l15,hb_diet_dff_03,3,5-6 times a week
h4l15,hb_diet_dff_03,4,Once every day
h4l15,hb_diet_dff_03,5,2 or more times a day
h4l15,hb_diet_dff_04,0,Never/ Rarely
h4l15,hb_diet_dff_04,1,1-2 times a week
h4l15,hb_diet_dff_04,2,3-4 times a week
h4l15,hb_diet_dff_04,3,5-6 times a week
h4l15,hb_diet_dff_04,4,Once every day
h4l15,hb_diet_dff_04,5,2 or more times a day
h4l15,hb_diet_dff_05,0,Never/ Rarely
h4l15,hb_diet_dff_05,1,1-2 times a week
h4l15,hb_diet_dff_05,2,3-4 times a week
h4l15,hb_diet_dff_05,3,5-6 times a week
h4l15,hb_diet_dff_05,4,Once every day
h4l15,hb_diet_dff_05,5,2 or more times a day
h4l15,hb_diet_dff_06,0,Never/ Rarely
h4l15,hb_diet_dff_06,1,1-2 times a week
h4l15,hb_diet_dff_06,2,3-4 times a week
h4l15,hb_diet_dff_06,3,5-6 times a week
h4l15,hb_diet_dff_06,4,Once every day
h4l15,hb_diet_dff_06,5,2 or more times a day
h4l15,hb_diet_yfas_01,0,Never
h4l15,hb_diet_yfas_01,1,Rarely
h4l15,hb_diet_yfas_01,2,Sometimes
h4l15,hb_diet_yfas_01,3,Very Often
h4l15,hb_diet_yfas_01,4,Always
h4l15,hb_diet_yfas_02,0,Never
h4l15,hb_diet_yfas_02,1,Rarely
h4l15,hb_diet_yfas_02,2,Sometimes
h4l15,hb_diet_yfas_02,3,Very Often
h4l15,hb_diet_yfas_02,4,Always
h4l15,hb_diet_yfas_03,0,Never
h4l15,hb_diet_yfas_03,1,Rarely
h4l15,hb_diet_yfas_03,2,Sometimes
h4l15,hb_diet_yfas_03,3,Very Often
h4l15,hb_diet_yfas_03,4,Always
h4l15,hb_diet_yfas_04,0,Never
h4l15,hb_diet_yfas_04,1,Rarely
h4l15,hb_diet_yfas_04,2,Sometimes
h4l15,hb_diet_yfas_04,3,Very Often
h4l15,hb_diet_yfas_04,4,Always
h4l15,hb_diet_yfas_05,0,Never
h4l15,hb_diet_yfas_05,1,Rarely
h4l15,hb_diet_yfas_05,2,Sometimes
h4l15,hb_diet_yfas_05,3,Very Often
h4l15,hb_diet_yfas_05,4,Always
h4l15,hb_diet_yfas_06,0,Never
h4l15,hb_diet_yfas_06,1,Rarely
h4l15,hb_diet_yfas_06,2,Sometimes
h4l15,hb_diet_yfas_06,3,Very Often
h4l15,hb_diet_yfas_06,4,Always
h4l15,hb_diet_yfas_07,0,Never
h4l15,hb_diet_yfas_07,1,Rarely
h4l15,hb_diet_yfas_07,2,Sometimes
h4l15,hb_diet_yfas_07,3,Very Often
h4l15,hb_diet_yfas_07,4,Always
h4l15,hb_diet_yfas_08,0,Never
h4l15,hb_diet_yfas_08,1,Rarely
h4l15,hb_diet_yfas_08,2,Sometimes
h4l15,hb_diet_yfas_08,3,Very Often
h4l15,hb_diet_yfas_08,4,Always
h4l15,hb_diet_yfas_09,0,Never
h4l15,hb_diet_yfas_09,1,Rarely
h4l15,hb_diet_yfas_09,2,Sometimes
h4l15,hb_diet_yfas_09,3,Very Often
h4l15,hb_diet_yfas_09,4,Always
h4l15,hb_diet_yfas_10,0,Never
h4l15,hb_diet_yfas_10,1,Rarely
h4l15,hb_diet_yfas_10,2,Sometimes
h4l15,hb_diet_yfas_10,3,Very Often
h4l15,hb_diet_yfas_10,4,Always
h4l15,hb_diet_yfas_11,0,Never
h4l15,hb_diet_yfas_11,1,Rarely
h4l15,hb_diet_yfas_11,2,Sometimes
h4l15,hb_diet_yfas_11,3,Very Often
h4l15,hb_diet_yfas_11,4,Always
h4l15,hb_diet_yfas_12,0,Never
h4l15,hb_diet_yfas_12,1,Rarely
h4l15,hb_diet_yfas_12,2,Sometimes
h4l15,hb_diet_yfas_12,3,Very Often
h4l15,hb_diet_yfas_12,4,Always
h4l15,hb_diet_yfas_13,0,Never
h4l15,hb_diet_yfas_13,1,Rarely
h4l15,hb_diet_yfas_13,2,Sometimes
h4l15,hb_diet_yfas_13,3,Very Often
h4l15,hb_diet_yfas_13,4,Always
h4l15,hb_diet_yfas_14,0,Never
h4l15,hb_diet_yfas_14,1,Rarely
h4l15,hb_diet_yfas_14,2,Sometimes
h4l15,hb_diet_yfas_14,3,Very Often
h4l15,hb_diet_yfas_14,4,Always
h4l15,hb_diet_yfas_15,0,Never
h4l15,hb_diet_yfas_15,1,Rarely
h4l15,hb_diet_yfas_15,2,Sometimes
h4l15,hb_diet_yfas_15,3,Very Often
h4l15,hb_diet_yfas_15,4,Always
h4l15,hb_diet_yfas_16,0,Never
h4l15,hb_diet_yfas_16,1,Rarely
h4l15,hb_diet_yfas_16,2,Sometimes
h4l15,hb_diet_yfas_16,3,Very Often
h4l15,hb_diet_yfas_16,4,Always
h4l15,hb_diet_yfas_17,0,Never
h4l15,hb_diet_yfas_17,1,Rarely
h4l15,hb_diet_yfas_17,2,Sometimes
h4l15,hb_diet_yfas_17,3,Very Often
h4l15,hb_diet_yfas_17,4,Always
h4l15,hb_diet_yfas_18,0,Never
h4l15,hb_diet_yfas_18,1,Rarely
h4l15,hb_diet_yfas_18,2,Sometimes
h4l15,hb_diet_yfas_18,3,Very Often
h4l15,hb_diet_yfas_18,4,Always
h4l15,hb_diet_yfas_19,0,No
h4l15,hb_diet_yfas_19,1,Yes
h4l15,hb_diet_yfas_20,0,No
h4l15,hb_diet_yfas_20,1,Yes
h4l15,hb_diet_yfas_21,0,No
h4l15,hb_diet_yfas_21,1,Yes
h4l15,hb_diet_yfas_22,0,No
h4l15,hb_diet_yfas_22,1,Yes
h4l15,hb_diet_yfas_23,0,No
h4l15,hb_diet_yfas_23,1,Yes
h4l15,hb_diet_yfas_24,0,No
h4l15,hb_diet_yfas_24,1,Yes
h4l15,hb_diet_yfas_25,0,No
h4l15,hb_diet_yfas_25,1,Yes
h4l15,hb_pa_selfeff_01,0,Strongly Disagree
h4l15,hb_pa_selfeff_01,1,Disagree
h4l15,hb_pa_selfeff_01,2,Disagree Slightly
h4l15,hb_pa_selfeff_01,3,Agree Slightly
h4l15,hb_pa_selfeff_01,4,Agree
h4l15,hb_pa_selfeff_01,5,Strongly Agree
h4l15,hb_pa_selfeff_02,0,Strongly Disagree
h4l15,hb_pa_selfeff_02,1,Disagree
h4l15,hb_pa_selfeff_02,2,Disagree Slightly
h4l15,hb_pa_selfeff_02,3,Agree Slightly
h4l15,hb_pa_selfeff_02,4,Agree
h4l15,hb_pa_selfeff_02,5,Strongly Agree
h4l15,hb_pa_selfeff_03,0,Strongly Disagree
h4l15,hb_pa_selfeff_03,1,Disagree
h4l15,hb_pa_selfeff_03,2,Disagree Slightly
h4l15,hb_pa_selfeff_03,3,Agree Slightly
h4l15,hb_pa_selfeff_03,4,Agree
h4l15,hb_pa_selfeff_03,5,Strongly Agree
h4l15,hb_pa_selfeff_04,0,Strongly Disagree
h4l15,hb_pa_selfeff_04,1,Disagree
h4l15,hb_pa_selfeff_04,2,Disagree Slightly
h4l15,hb_pa_selfeff_04,3,Agree Slightly
h4l15,hb_pa_selfeff_04,4,Agree
h4l15,hb_pa_selfeff_04,5,Strongly Agree
h4l15,hb_pa_selfeff_05,0,Strongly Disagree
h4l15,hb_pa_selfeff_05,1,Disagree
h4l15,hb_pa_selfeff_05,2,Disagree Slightly
h4l15,hb_pa_selfeff_05,3,Agree Slightly
h4l15,hb_pa_selfeff_05,4,Agree
h4l15,hb_pa_selfeff_05,5,Strongly Agree
h4l15,mh_selfeff_01,1,Not at all true
h4l15,mh_selfeff_01,2,Hardly true
h4l15,mh_selfeff_01,3,Moderately True
h4l15,mh_selfeff_01,4,Exactly true
h4l15,mh_selfeff_02,1,Not at all true
h4l15,mh_selfeff_02,2,Hardly true
h4l15,mh_selfeff_02,3,Moderately True
h4l15,mh_selfeff_02,4,Exactly true
h4l15,mh_selfeff_03,1,Not at all true
h4l15,mh_selfeff_03,2,Hardly true
h4l15,mh_selfeff_03,3,Moderately True
h4l15,mh_selfeff_03,4,Exactly true
h4l15,mh_selfeff_04,1,Not at all true
h4l15,mh_selfeff_04,2,Hardly true
h4l15,mh_selfeff_04,3,Moderately True
h4l15,mh_selfeff_04,4,Exactly true
h4l15,mh_selfeff_05,1,Not at all true
h4l15,mh_selfeff_05,2,Hardly true
h4l15,mh_selfeff_05,3,Moderately True
h4l15,mh_selfeff_05,4,Exactly true
h4l15,mh_selfeff_06,1,Not at all true
h4l15,mh_selfeff_06,2,Hardly true
h4l15,mh_selfeff_06,3,Moderately True
